word,c1,c2,source_subtlex,source_yuwei,source_xianhan,subtlex_wcount,qwen_c1_probability_distribution,qwen_c1_score,qwen_c2_probability_distribution,qwen_c2_score,lexical_structure
解说,解,说,1,1,1,45,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0019,""7"":0.9981}",6.9981,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0759,""7"":0.9241}",6.9241,联合
解读,解,读,1,1,1,106,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0052,""7"":0.9948}",6.9948,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.2689,""7"":0.7309}",6.7308,动宾
解调,解,调,1,0,1,2,"{""2"":0.0733,""3"":0.5413,""5"":0.3283,""6"":0.0444,""7"":0.0127}",3.7676,"{""2"":0.0079,""3"":0.0018,""5"":0.0277,""6"":0.917,""7"":0.0457}",5.9809,联合
解运,解,运,0,1,0,,"{""1"":0.0096,""2"":0.6735,""3"":0.2478,""5"":0.0431,""6"":0.0261}",2.4718,"{""2"":0.7671,""3"":0.2198,""5"":0.0066,""6"":0.004,""7"":0.0024}",2.268,动宾
解送,解,送,0,1,1,,"{""2"":0.0503,""3"":0.0503,""5"":0.7863,""6"":0.1064,""7"":0.0068}",4.8687,"{""2"":0.0011,""3"":0.0004,""5"":0.0594,""6"":0.9288,""7"":0.0103}",5.9454,动宾
解酒,解,酒,0,1,0,,"{""2"":0.0001,""3"":0.0001,""5"":0.0593,""6"":0.9273,""7"":0.0132}",5.9534,"{""2"":0.0022,""3"":0.0005,""5"":0.118,""6"":0.8718,""7"":0.0075}",5.8795,动宾
解释,解,释,1,1,1,6088,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9996,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0002,""7"":0.9998}",6.9998,联合
解铃,解,铃,1,0,0,7,"{""1"":0.0247,""2"":0.0193,""5"":0.1827,""6"":0.3867,""7"":0.3867}",6.0034,"{""1"":0.0884,""2"":0.5088,""3"":0.3086,""5"":0.0253,""7"":0.0689}",2.6405,动宾
解闷,解,闷,1,1,1,20,"{""1"":0.0002,""2"":0.0001,""5"":0.0457,""6"":0.9183,""7"":0.0356}",5.9884,"{""1"":0.0,""2"":0.0001,""5"":0.0085,""6"":0.9775,""7"":0.0139}",6.005,动宾
解除,解,除,1,1,1,536,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0002,""7"":0.9998}",6.9997,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.018,""7"":0.9819}",6.9817,联合
解难,解,难,1,1,1,3,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.3774,""7"":0.6223}",6.622,"{""1"":0.0001,""2"":0.0001,""5"":0.0036,""6"":0.3196,""7"":0.6766}",6.6721,动宾
解雇,解,雇,1,1,1,1703,"{""1"":0.0015,""2"":0.002,""5"":0.0393,""6"":0.4786,""7"":0.4786}",6.4239,"{""1"":0.0001,""2"":0.0,""5"":0.0004,""6"":0.0474,""7"":0.952}",6.9509,动宾
解颐,解,颐,0,0,1,,"{""1"":0.0225,""2"":0.9573,""3"":0.0199,""4"":0.0002,""7"":0.0001}",1.9984,"{""2"":0.2738,""3"":0.4514,""5"":0.1661,""6"":0.0611,""7"":0.0476}",3.4319,动宾
解题,解,题,1,1,0,3,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0015,""7"":0.9985}",6.9985,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0086,""7"":0.9914}",6.9913,动宾
解饱,解,饱,0,0,1,,"{""1"":0.5215,""2"":0.4061,""3"":0.0706,""6"":0.0008,""7"":0.001}",1.5573,"{""1"":0.0051,""2"":0.0084,""5"":0.0084,""6"":0.2178,""7"":0.7602}",6.6924,补充
解饿,解,饿,0,0,1,,"{""1"":0.0174,""2"":0.0009,""5"":0.0009,""6"":0.0288,""7"":0.9521}",6.8605,"{""1"":0.0002,""2"":0.0002,""5"":0.0014,""6"":0.0952,""7"":0.903}",6.8998,动宾
解馋,解,馋,1,1,1,6,"{""1"":0.0,""4"":0.0,""5"":0.0006,""6"":0.148,""7"":0.8514}",6.8507,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0052,""7"":0.9948}",6.9947,动宾
触动,触,动,1,1,1,161,"{""3"":0.0,""4"":0.0,""5"":0.0001,""6"":0.2689,""7"":0.731}",6.7309,"{""2"":0.0,""4"":0.0,""5"":0.0008,""6"":0.8513,""7"":0.1479}",6.1471,联合
触及,触,及,1,1,1,67,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0032,""7"":0.9968}",6.9968,"{""3"":0.0,""4"":0.0,""5"":0.0005,""6"":0.1823,""7"":0.8171}",6.8166,动宾
触发,触,发,1,1,1,145,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.2227,""7"":0.7772}",6.7772,"{""2"":0.0004,""3"":0.0004,""5"":0.0431,""6"":0.865,""7"":0.0912}",6.0455,动宾
触媒,触,媒,1,1,0,1,"{""1"":0.0017,""2"":0.3759,""3"":0.6198,""4"":0.0015,""5"":0.0011}",2.6243,"{""1"":0.0086,""2"":0.1719,""3"":0.7702,""5"":0.0383,""7"":0.011}",2.9317,偏正
触怒,触,怒,1,1,1,20,"{""2"":0.0002,""3"":0.0002,""5"":0.0369,""6"":0.9521,""7"":0.0106}",5.9724,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0953,""7"":0.9045}",6.9043,动宾
触手,触,手,1,1,1,74,"{""1"":0.0001,""2"":0.0,""5"":0.0016,""6"":0.1478,""7"":0.8505}",6.8483,"{""2"":0.0418,""3"":0.012,""5"":0.146,""6"":0.6542,""7"":0.146}",5.7968,偏正
触摸,触,摸,1,1,1,203,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0001,""7"":0.9999}",6.9999,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9996}",6.9995,联合
触机,触,机,0,0,1,,"{""2"":0.4324,""3"":0.5552,""4"":0.0023,""5"":0.0079,""6"":0.0023}",2.5925,"{""2"":0.0929,""3"":0.8814,""5"":0.0161,""6"":0.0036,""7"":0.0059}",2.9739,动宾
触杀,触,杀,0,0,1,,"{""2"":0.0284,""3"":0.0284,""5"":0.5695,""6"":0.3454,""7"":0.0284}",5.2604,"{""2"":0.0712,""3"":0.1936,""5"":0.5263,""6"":0.1174,""7"":0.0915}",4.6994,动宾
触犯,触,犯,1,1,1,138,"{""1"":0.0,""4"":0.0,""5"":0.0018,""6"":0.9382,""7"":0.06}",6.0581,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0601,""7"":0.9397}",6.9394,联合
触电,触,电,1,1,1,40,"{""1"":0.0001,""2"":0.0,""5"":0.0025,""6"":0.2221,""7"":0.7753}",6.7725,"{""1"":0.0,""2"":0.0,""5"":0.0004,""6"":0.0293,""7"":0.9702}",6.9696,动宾
触痛,触,痛,0,1,0,,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0953,""7"":0.9046}",6.9045,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0474,""7"":0.9524}",6.9523,动宾
触目,触,目,0,1,1,,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0373,""7"":0.9626}",6.9625,"{""1"":0.0001,""4"":0.0001,""5"":0.0014,""6"":0.0757,""7"":0.9227}",6.921,动宾
触礁,触,礁,1,1,1,12,"{""1"":0.0064,""3"":0.0136,""5"":0.578,""6"":0.273,""7"":0.129}",5.4781,"{""1"":0.0004,""2"":0.0002,""5"":0.0033,""6"":0.6201,""7"":0.3761}",6.37,动宾
触网,触,网,0,1,0,,"{""2"":0.023,""3"":0.023,""5"":0.4622,""6"":0.4622,""7"":0.0295}",5.4062,"{""2"":0.0628,""3"":0.1036,""5"":0.5962,""6"":0.2193,""7"":0.018}",4.8596,动宾
触觉,触,觉,1,1,1,27,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9996,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.999}",6.999,偏正
触角,触,角,1,1,1,47,"{""1"":0.0,""2"":0.0,""5"":0.0025,""6"":0.6208,""7"":0.3765}",6.3736,"{""2"":0.0,""3"":0.0,""5"":0.0002,""6"":0.0953,""7"":0.9044}",6.9041,偏正
触雷,触,雷,0,1,0,,"{""1"":0.0188,""2"":0.0114,""5"":0.1081,""6"":0.3773,""7"":0.4844}",6.2369,"{""1"":0.0042,""2"":0.0009,""5"":0.0189,""6"":0.488,""7"":0.488}",6.4442,动宾
触须,触,须,1,1,1,9,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.011,""7"":0.9888}",6.9886,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.999}",6.999,偏正
言中,言,中,0,1,0,,"{""1"":0.0008,""2"":0.0004,""5"":0.0351,""6"":0.2592,""7"":0.7045}",6.6638,"{""1"":0.0009,""2"":0.0002,""5"":0.0106,""6"":0.0369,""7"":0.9514}",6.9355,主谓
言传,言,传,1,0,1,7,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0373,""7"":0.9625}",6.9624,"{""1"":0.0001,""2"":0.0001,""5"":0.0014,""6"":0.0952,""7"":0.9032}",6.9009,联合
言和,言,和,1,1,1,3,"{""1"":0.0956,""2"":0.26,""3"":0.1577,""5"":0.058,""7"":0.4287}",4.3794,"{""2"":0.0006,""3"":0.0006,""5"":0.0653,""6"":0.7954,""7"":0.1382}",6.069,联合
言喻,言,喻,0,0,1,,"{""1"":0.0013,""2"":0.0013,""5"":0.0059,""6"":0.1182,""7"":0.8733}",6.8556,"{""1"":0.0,""4"":0.0,""5"":0.001,""6"":0.1191,""7"":0.8798}",6.8786,联合
言基,言,基,1,0,0,6,"{""1"":0.0381,""2"":0.5959,""3"":0.3614,""4"":0.0015,""7"":0.0031}",2.3419,"{""1"":0.1123,""2"":0.6464,""3"":0.2378,""4"":0.0008,""7"":0.0026}",2.1402,偏正
言志,言,志,0,1,0,,"{""1"":0.0,""4"":0.0,""5"":0.0004,""6"":0.148,""7"":0.8516}",6.8511,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0067,""7"":0.9933}",6.9932,动宾
言情,言,情,0,1,1,,"{""1"":0.0004,""2"":0.0008,""5"":0.0184,""6"":0.6102,""7"":0.3701}",6.3466,"{""2"":0.0006,""3"":0.0003,""5"":0.0496,""6"":0.7763,""7"":0.1732}",6.1204,动宾
言教,言,教,0,1,1,,"{""1"":0.0,""4"":0.0,""5"":0.0005,""6"":0.0758,""7"":0.9236}",6.9231,"{""2"":0.0001,""4"":0.0001,""5"":0.0037,""6"":0.095,""7"":0.9012}",6.8972,联合
言明,言,明,1,0,0,2,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0005,""7"":0.9995}",6.9995,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0067,""7"":0.9932}",6.9931,补充
言欢,言,欢,0,1,1,,"{""2"":0.0095,""3"":0.0122,""5"":0.5192,""6"":0.4044,""7"":0.0547}",5.4609,"{""2"":0.0102,""3"":0.0458,""5"":0.4343,""6"":0.4343,""7"":0.0755}",5.463,动宾
言状,言,状,0,1,1,,"{""1"":0.0001,""2"":0.0001,""5"":0.0033,""6"":0.3762,""7"":0.6203}",6.6161,"{""2"":0.0,""4"":0.0,""5"":0.001,""6"":0.1191,""7"":0.8798}",6.8787,联合
言笑,言,笑,0,1,1,,"{""1"":0.0,""4"":0.0,""5"":0.0055,""6"":0.5591,""7"":0.4354}",6.4297,"{""2"":0.0001,""4"":0.0001,""5"":0.0276,""6"":0.7108,""7"":0.2615}",6.2335,联合
言行,言,行,1,1,1,98,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0032,""7"":0.9968}",6.9967,"{""3"":0.0,""4"":0.0,""5"":0.0016,""6"":0.1478,""7"":0.8505}",6.8488,联合
言论,言,论,1,1,1,263,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9994,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0015,""7"":0.9985}",6.9984,联合
言词,言,词,1,0,1,14,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0005,""7"":0.9995}",6.9995,"{""1"":0.0005,""2"":0.0011,""5"":0.0216,""6"":0.0587,""7"":0.9181}",6.8897,联合
言语,言,语,1,1,1,236,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0001,""7"":0.9999}",6.9998,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0007,""7"":0.9992}",6.9989,联合
言说,言,说,1,1,1,9,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0001,""7"":0.9999}",6.9998,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9996}",6.9995,联合
言谈,言,谈,1,1,1,17,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0002,""7"":0.9998}",6.9997,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0007,""7"":0.9993}",6.9992,联合
言路,言,路,0,1,1,,"{""2"":0.0,""4"":0.0,""5"":0.0103,""6"":0.9301,""7"":0.0595}",6.0489,"{""2"":0.0006,""3"":0.0011,""5"":0.5459,""6"":0.4252,""7"":0.0272}",5.4755,偏正
言辞,言,辞,1,1,1,81,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9997,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0008,""7"":0.9992}",6.9991,联合
言述,言,述,1,0,0,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.9991}",6.999,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0141,""7"":0.9857}",6.9855,联合
言重,言,重,0,1,1,,"{""2"":0.0019,""3"":0.0009,""5"":0.3621,""6"":0.597,""7"":0.0382}",5.6658,"{""2"":0.0204,""3"":0.0097,""5"":0.5271,""6"":0.249,""7"":0.1939}",5.5561,主谓
言非,言,非,1,0,0,8,"{""1"":0.0466,""2"":0.935,""3"":0.0171,""4"":0.0002,""7"":0.0011}",1.9765,"{""1"":0.5469,""2"":0.2012,""3"":0.074,""6"":0.0212,""7"":0.1567}",2.3954,主谓
訇然,訇,然,0,1,0,,"{""1"":0.2584,""2"":0.7025,""3"":0.035,""4"":0.0012,""7"":0.0029}",1.7933,"{""1"":0.0026,""2"":0.0034,""5"":0.0195,""6"":0.1443,""7"":0.8302}",6.7839,后缀
訾议,訾,议,0,0,1,,"{""1"":0.0045,""2"":0.0058,""5"":0.3157,""6"":0.6683,""7"":0.0058}",5.6445,"{""2"":0.0057,""3"":0.0057,""5"":0.3108,""6"":0.658,""7"":0.0199}",5.6692,联合
詹吉,詹,吉,1,0,0,4,"{""1"":0.9694,""2"":0.0293,""3"":0.0011,""4"":0.0001,""7"":0.0002}",1.0327,"{""1"":0.6584,""2"":0.311,""3"":0.0255,""4"":0.0006,""7"":0.0044}",1.3905,连绵词
詹妮,詹,妮,1,0,0,86,"{""1"":0.8748,""2"":0.1184,""3"":0.0059,""4"":0.0003,""7"":0.0006}",1.1348,"{""1"":0.8958,""2"":0.0735,""3"":0.027,""4"":0.0008,""7"":0.0029}",1.1472,音译外来词
詹姆,詹,姆,1,0,0,70,"{""1"":0.9355,""2"":0.0598,""3"":0.0038,""4"":0.0002,""7"":0.0007}",1.072,"{""1"":0.996,""2"":0.0032,""3"":0.0007,""4"":0.0,""7"":0.0001}",1.0055,音译外来词
詹娜,詹,娜,1,0,0,1,"{""1"":0.9882,""2"":0.011,""3"":0.0005,""4"":0.0001,""7"":0.0002}",1.0135,"{""1"":0.6708,""2"":0.3169,""3"":0.0096,""4"":0.0006,""7"":0.0021}",1.3507,音译外来词
詹尼,詹,尼,1,0,0,8,"{""1"":0.9849,""2"":0.014,""3"":0.0009,""4"":0.0001,""7"":0.0001}",1.0167,"{""1"":0.9221,""2"":0.0757,""3"":0.0018,""4"":0.0001,""7"":0.0002}",1.0811,音译外来词
詹格,詹,格,1,0,0,3,"{""1"":0.9761,""2"":0.023,""3"":0.0007,""4"":0.0001,""7"":0.0002}",1.0258,"{""1"":0.9794,""2"":0.0179,""3"":0.0019,""4"":0.0002,""7"":0.0005}",1.0256,音译外来词
詹森,詹,森,1,0,0,99,"{""1"":0.9813,""2"":0.018,""3"":0.0005,""4"":0.0001,""7"":0.0001}",1.02,"{""1"":0.9939,""2"":0.0052,""3"":0.0005,""4"":0.0001,""7"":0.0002}",1.0079,音译外来词
詹米,詹,米,1,0,0,21,"{""1"":0.9582,""2"":0.0372,""3"":0.0039,""4"":0.0002,""7"":0.0005}",1.0486,"{""1"":0.9947,""2"":0.0041,""3"":0.0006,""4"":0.0001,""7"":0.0006}",1.0088,音译外来词
詹金,詹,金,1,0,0,1,"{""1"":0.9229,""2"":0.0758,""3"":0.0011,""4"":0.0001,""7"":0.0001}",1.079,"{""1"":0.9875,""2"":0.011,""3"":0.0012,""4"":0.0001,""7"":0.0003}",1.0155,音译外来词
誉为,誉,为,1,1,0,11,"{""1"":0.0029,""2"":0.0018,""5"":0.0166,""6"":0.5502,""7"":0.4285}",6.3905,"{""2"":0.2224,""3"":0.1349,""5"":0.1349,""6"":0.2855,""7"":0.2224}",4.7934,动宾
誉称,誉,称,0,0,1,,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.148,""7"":0.8519}",6.8517,"{""1"":0.0002,""2"":0.0003,""5"":0.0075,""6"":0.6738,""7"":0.3183}",6.3087,联合
誊写,誊,写,1,1,1,5,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0005,""7"":0.9995}",6.9993,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0025,""7"":0.9975}",6.9974,联合
誊录,誊,录,0,1,1,,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0032,""7"":0.9968}",6.9967,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0759,""7"":0.924}",6.9239,联合
誊清,誊,清,0,1,1,,"{""1"":0.0001,""2"":0.0,""5"":0.0008,""6"":0.0953,""7"":0.9038}",6.9022,"{""1"":0.0008,""2"":0.0021,""5"":0.0326,""6"":0.3094,""7"":0.6551}",6.6103,补充
誓师,誓,师,1,1,1,1,"{""1"":0.0002,""2"":0.0002,""5"":0.0259,""6"":0.8576,""7"":0.1161}",6.0881,"{""2"":0.0433,""3"":0.1178,""5"":0.6778,""6"":0.1178,""7"":0.0433}",4.8389,动宾
誓愿,誓,愿,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0032,""7"":0.9968}",6.9968,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0067,""7"":0.9932}",6.9931,联合
誓死,誓,死,1,1,1,40,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0052,""7"":0.9947}",6.9945,"{""1"":0.0,""2"":0.0,""5"":0.0003,""6"":0.0601,""7"":0.9396}",6.9391,偏正
誓约,誓,约,1,1,1,37,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0008,""7"":0.9992}",6.9992,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0293,""7"":0.9705}",6.9704,联合
誓言,誓,言,1,1,1,349,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9996}",6.9996,"{""2"":0.0001,""3"":0.0001,""5"":0.008,""6"":0.5576,""7"":0.4343}",6.4259,联合
誓词,誓,词,1,1,1,71,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0019,""7"":0.9981}",6.998,"{""2"":0.0031,""3"":0.0015,""5"":0.0631,""6"":0.4661,""7"":0.4661}",6.386,偏正
警世,警,世,0,1,1,,"{""1"":0.0,""2"":0.0,""5"":0.0019,""6"":0.7758,""7"":0.2223}",6.22,"{""2"":0.0013,""3"":0.0013,""5"":0.1454,""6"":0.8368,""7"":0.0153}",5.8611,动宾
警佐,警,佐,1,0,0,3,"{""2"":0.7524,""3"":0.1307,""5"":0.0793,""6"":0.0292,""7"":0.0084}",2.5272,"{""2"":0.0087,""3"":0.0041,""5"":0.2243,""6"":0.4749,""7"":0.288}",6.0166,偏正
警力,警,力,1,1,1,96,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.023,""7"":0.9769}",6.9768,"{""2"":0.0,""4"":0.0,""5"":0.0016,""6"":0.4371,""7"":0.5613}",6.5596,偏正
警务,警,务,1,1,1,70,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0032,""7"":0.9968}",6.9968,"{""1"":0.0002,""2"":0.0005,""5"":0.0167,""6"":0.5524,""7"":0.4302}",6.4107,偏正
警区,警,区,1,0,0,6,"{""1"":0.0,""2"":0.0,""5"":0.0038,""6"":0.9362,""7"":0.0599}",6.0557,"{""2"":0.0,""4"":0.0,""5"":0.0003,""6"":0.1192,""7"":0.8805}",6.8802,偏正
警卫,警,卫,1,1,1,629,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0007,""7"":0.9993}",6.9993,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0012,""7"":0.9988}",6.9987,联合
警句,警,句,1,1,1,12,"{""2"":0.0005,""3"":0.0003,""5"":0.1403,""6"":0.8073,""7"":0.0516}",5.9084,"{""2"":0.0001,""4"":0.0001,""5"":0.028,""6"":0.9257,""7"":0.0461}",6.0175,偏正
警号,警,号,1,1,1,9,"{""1"":0.0002,""2"":0.0001,""5"":0.0046,""6"":0.6759,""7"":0.3193}",6.3135,"{""2"":0.0001,""3"":0.0,""5"":0.0038,""6"":0.7282,""7"":0.2679}",6.2637,偏正
警司,警,司,0,0,1,,"{""1"":0.0021,""2"":0.0057,""5"":0.0328,""6"":0.8451,""7"":0.1144}",6.0484,"{""2"":0.001,""3"":0.0004,""5"":0.0532,""6"":0.8327,""7"":0.1127}",6.0545,偏正
警告,警,告,1,1,1,2064,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.9991}",6.9991,"{""3"":0.0,""4"":0.0,""5"":0.0005,""6"":0.3773,""7"":0.6221}",6.6216,联合
警员,警,员,1,1,1,485,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9997,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0067,""7"":0.9932}",6.993,偏正
警备,警,备,1,1,1,35,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0009,""7"":0.9991}",6.9991,"{""2"":0.0,""4"":0.0,""5"":0.0012,""6"":0.6217,""7"":0.3771}",6.3758,联合
警嫂,警,嫂,0,0,1,,"{""1"":0.0031,""2"":0.959,""3"":0.0372,""4"":0.0005,""5"":0.0003}",2.036,"{""2"":0.0365,""3"":0.0284,""5"":0.5713,""6"":0.3465,""7"":0.0173}",5.2146,偏正
警官,警,官,1,1,1,2978,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9994,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0067,""7"":0.9933}",6.9932,偏正
警容,警,容,0,1,1,,"{""1"":0.0,""2"":0.0,""5"":0.0023,""6"":0.922,""7"":0.0757}",6.0731,"{""2"":0.0001,""3"":0.0001,""5"":0.0276,""6"":0.9138,""7"":0.0584}",6.03,偏正
警察,警,察,1,1,1,11176,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0007,""7"":0.9993}",6.9992,"{""1"":0.0095,""2"":0.6667,""3"":0.3149,""5"":0.0031,""7"":0.0058}",2.3435,联合
警徽,警,徽,1,1,1,286,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.023,""7"":0.9768}",6.9766,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0032,""7"":0.9968}",6.9967,偏正
警惕,警,惕,1,1,1,319,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0474,""7"":0.9524}",6.9522,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0041,""7"":0.9959}",6.9959,联合
警戒,警,戒,1,1,1,279,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9997,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0041,""7"":0.9959}",6.9958,联合
警报,警,报,1,1,1,1016,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9996}",6.9995,"{""1"":0.0006,""2"":0.0005,""5"":0.0075,""6"":0.3181,""7"":0.6734}",6.6609,偏正
警探,警,探,0,1,0,,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0953,""7"":0.9045}",6.9043,"{""1"":0.0,""2"":0.0,""5"":0.0002,""6"":0.0373,""7"":0.9625}",6.9623,联合
警方,警,方,1,1,1,2071,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9994,"{""1"":0.0121,""2"":0.6589,""3"":0.3112,""5"":0.0057,""7"":0.0121}",2.3766,偏正
警服,警,服,1,1,1,29,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0032,""7"":0.9968}",6.9968,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9993,偏正
警枪,警,枪,1,0,0,1,"{""1"":0.0015,""2"":0.0015,""5"":0.0188,""6"":0.7997,""7"":0.1784}",6.1457,"{""1"":0.0001,""2"":0.0001,""5"":0.0011,""6"":0.0952,""7"":0.9034}",6.9011,偏正
警标,警,标,1,0,0,3,"{""1"":0.0022,""2"":0.0022,""5"":0.0564,""6"":0.8828,""7"":0.0564}",5.9803,"{""1"":0.0001,""2"":0.0001,""5"":0.0048,""6"":0.4356,""7"":0.5593}",6.5536,偏正
警械,警,械,0,0,1,,"{""1"":0.0002,""2"":0.0001,""5"":0.0023,""6"":0.5607,""7"":0.4367}",6.433,"{""2"":0.0,""4"":0.0,""5"":0.0005,""6"":0.7307,""7"":0.2688}",6.2682,偏正
警棍,警,棍,1,1,1,34,"{""1"":0.0001,""2"":0.0,""5"":0.0017,""6"":0.3202,""7"":0.6779}",6.6756,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0032,""7"":0.9968}",6.9967,偏正
警民,警,民,1,0,0,5,"{""1"":0.0001,""2"":0.0,""5"":0.0023,""6"":0.7293,""7"":0.2683}",6.2653,"{""1"":0.0011,""2"":0.0009,""5"":0.0049,""6"":0.2671,""7"":0.7261}",6.7123,联合
警灯,警,灯,1,1,1,25,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0141,""7"":0.9858}",6.9857,"{""1"":0.0,""4"":0.0,""5"":0.0008,""6"":0.0758,""7"":0.9233}",6.9223,偏正
警熊,警,熊,1,0,0,2,"{""1"":0.976,""2"":0.023,""3"":0.0007,""4"":0.0001,""7"":0.0003}",1.0261,"{""1"":0.9878,""2"":0.011,""3"":0.0005,""4"":0.0001,""7"":0.0005}",1.0157,偏正
警犬,警,犬,1,1,1,72,"{""1"":0.0001,""2"":0.0,""5"":0.0004,""6"":0.0293,""7"":0.9702}",6.9694,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0067,""7"":0.9932}",6.993,偏正
警用,警,用,1,0,1,23,"{""1"":0.0,""2"":0.0,""5"":0.0001,""6"":0.011,""7"":0.9889}",6.9888,"{""1"":0.0001,""2"":0.0,""5"":0.0029,""6"":0.5605,""7"":0.4365}",6.433,偏正
