word,c1,c2,source_subtlex,source_yuwei,source_microsoft,source_xianhan,qwen_c1_probability_distribution,qwen_c1_score,qwen_c2_probability_distribution,qwen_c2_score,lexical_structure,st_qc_status,structure_qc_status
腔子,腔,子,0,0,0,1,"{""1"":0.0014,""2"":0.0018,""5"":0.0103,""6"":0.2653,""7"":0.7212}",6.6968,"{""2"":0.1113,""3"":0.3025,""5"":0.3884,""6"":0.1113,""7"":0.0867}",4.3459,后缀,valid,valid
腔调,腔,调,1,1,1,1,"{""1"":0.0,""2"":0.0,""5"":0.0011,""6"":0.3771,""7"":0.6218}",6.6205,"{""1"":0.0001,""2"":0.0001,""5"":0.0027,""6"":0.1476,""7"":0.8494}",6.8457,联合,valid,valid
腔骨,腔,骨,1,0,1,0,"{""2"":0.0559,""3"":0.0921,""5"":0.53,""6"":0.2503,""7"":0.0717}",5.042,"{""1"":0.0003,""2"":0.001,""5"":0.0094,""6"":0.8429,""7"":0.1465}",6.1317,偏正,valid,valid
腕儿,腕,儿,0,1,0,1,"{""1"":0.0003,""2"":0.0002,""5"":0.0022,""6"":0.0951,""7"":0.9022}",6.8977,"{""2"":0.3202,""3"":0.528,""5"":0.0917,""6"":0.0263,""7"":0.0338}",3.0771,后缀,valid,valid
腕力,腕,力,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0052,""7"":0.9947}",6.9947,"{""1"":0.0,""4"":0.0,""5"":0.0008,""6"":0.0758,""7"":0.9233}",6.9224,偏正,valid,valid
腕子,腕,子,1,1,1,1,"{""1"":0.0001,""4"":0.0,""5"":0.0,""6"":0.0007,""7"":0.9991}",6.9986,"{""2"":0.0021,""3"":0.001,""5"":0.0326,""6"":0.3094,""7"":0.6549}",6.611,后缀,valid,valid
腕足,腕,足,1,0,1,1,"{""1"":0.0074,""2"":0.8522,""3"":0.1153,""6"":0.0095,""7"":0.0156}",2.2239,"{""1"":0.0027,""2"":0.8463,""3"":0.1471,""5"":0.0013,""7"":0.0027}",2.1617,联合,valid,valid
腕饰,腕,饰,0,0,0,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.011,""7"":0.9889}",6.9888,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0052,""7"":0.9947}",6.9946,偏正,valid,valid
腕骨,腕,骨,1,0,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0019,""7"":0.998}",6.9977,"{""1"":0.0,""2"":0.0,""5"":0.0001,""6"":0.0052,""7"":0.9947}",6.9945,偏正,valid,valid
腥味,腥,味,1,0,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0002,""7"":0.9997}",6.9997,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0086,""7"":0.9913}",6.9912,偏正,valid,valid
腥气,腥,气,0,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0012,""7"":0.9987}",6.9985,"{""1"":0.0004,""2"":0.0005,""5"":0.0599,""6"":0.73,""7"":0.2092}",6.1451,偏正,valid,valid
腥红,腥,红,1,0,1,0,"{""1"":0.0057,""2"":0.8455,""3"":0.1469,""5"":0.0008,""7"":0.0011}",2.1491,"{""1"":0.0001,""2"":0.0002,""5"":0.0018,""6"":0.06,""7"":0.9379}",6.9345,偏正,valid,valid
腥膻,腥,膻,0,1,1,1,"{""1"":0.0007,""2"":0.0002,""5"":0.0054,""6"":0.3752,""7"":0.6186}",6.609,"{""1"":0.0,""4"":0.0,""5"":0.0004,""6"":0.2226,""7"":0.7769}",6.7764,联合,valid,valid
腥臊,腥,臊,1,1,1,1,"{""1"":0.0001,""2"":0.0,""5"":0.0004,""6"":0.0474,""7"":0.9521}",6.9511,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.023,""7"":0.9767}",6.9764,联合,valid,valid
腥臭,腥,臭,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.001,""7"":0.9989}",6.9988,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0019,""7"":0.998}",6.998,联合,valid,valid
腧穴,腧,穴,0,0,0,1,"{""1"":0.0001,""4"":0.0,""5"":0.0003,""6"":0.011,""7"":0.9886}",6.9877,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0007,""7"":0.9993}",6.9992,联合,valid,valid
腭裂,腭,裂,1,0,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0041,""7"":0.9958}",6.9954,"{""1"":0.0,""4"":0.0,""5"":0.0011,""6"":0.06,""7"":0.9388}",6.9376,偏正,valid,valid
腮腺,腮,腺,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0373,""7"":0.9625}",6.9622,"{""2"":0.0,""4"":0.0,""5"":0.0006,""6"":0.3773,""7"":0.6221}",6.6214,偏正,valid,valid
腮颊,腮,颊,0,0,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0141,""7"":0.9859}",6.9858,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0052,""7"":0.9946}",6.9945,联合,valid,valid
腰刀,腰,刀,1,1,1,0,"{""1"":0.0001,""4"":0.0,""5"":0.0023,""6"":0.2683,""7"":0.7292}",6.7262,"{""1"":0.0001,""2"":0.0,""5"":0.0011,""6"":0.0952,""7"":0.9036}",6.9021,偏正,valid,valid
腰包,腰,包,1,1,1,1,"{""1"":0.0002,""2"":0.0001,""5"":0.0025,""6"":0.0951,""7"":0.9022}",6.8986,"{""1"":0.0002,""2"":0.0001,""5"":0.0028,""6"":0.1188,""7"":0.8781}",6.8741,偏正,valid,valid
腰围,腰,围,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0002,""7"":0.9998}",6.9997,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0015,""7"":0.9985}",6.9984,偏正,valid,valid
腰子,腰,子,1,1,1,1,"{""1"":0.0018,""2"":0.0009,""5"":0.0134,""6"":0.0467,""7"":0.9373}",6.9115,"{""2"":0.0417,""3"":0.1134,""5"":0.3957,""6"":0.0536,""7"":0.3957}",5.4931,后缀,valid,valid
腰带,腰,带,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9994,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9996}",6.9995,偏正,valid,valid
腰斩,腰,斩,0,1,1,1,"{""1"":0.0013,""2"":0.001,""5"":0.0558,""6"":0.5295,""7"":0.4124}",6.3459,"{""2"":0.0,""4"":0.0,""5"":0.0063,""6"":0.2672,""7"":0.7264}",6.7198,主谓,valid,valid
腰杆,腰,杆,1,0,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0025,""7"":0.9975}",6.9975,"{""2"":0.0,""4"":0.0,""5"":0.0031,""6"":0.9677,""7"":0.0292}",6.026,联合,valid,valid
腰板,腰,板,1,0,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.011,""7"":0.989}",6.9889,"{""2"":0.0004,""3"":0.0002,""5"":0.075,""6"":0.9142,""7"":0.0102}",5.933,联合,valid,valid
腰果,腰,果,1,1,1,1,"{""1"":0.3829,""2"":0.4917,""3"":0.1097,""4"":0.0102,""5"":0.0055}",1.7636,"{""1"":0.5292,""2"":0.1516,""3"":0.1516,""5"":0.016,""7"":0.1516}",2.4284,偏正,valid,valid
腰椎,腰,椎,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9994,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9996}",6.9995,偏正,valid,valid
腰眼,腰,眼,1,1,1,1,"{""1"":0.0001,""2"":0.0001,""5"":0.0071,""6"":0.4964,""7"":0.4964}",6.4884,"{""2"":0.0439,""3"":0.6863,""4"":0.0098,""5"":0.2525,""7"":0.0076}",3.5013,偏正,valid,valid
腰绳,腰,绳,0,0,1,0,"{""1"":0.0001,""2"":0.0,""5"":0.0014,""6"":0.0757,""7"":0.9227}",6.9207,"{""2"":0.0001,""4"":0.0001,""5"":0.0018,""6"":0.2684,""7"":0.7296}",6.7274,偏正,valid,valid
腰肢,腰,肢,1,1,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9997,"{""2"":0.0,""4"":0.0,""5"":0.0002,""6"":0.1192,""7"":0.8806}",6.8805,联合,valid,valid
腰花,腰,花,0,1,1,1,"{""2"":0.3313,""3"":0.258,""5"":0.258,""6"":0.1219,""7"":0.0308}",3.6736,"{""1"":0.0325,""2"":0.8376,""3"":0.1284,""4"":0.0005,""7"":0.001}",2.1019,偏正,valid,valid
腰袋,腰,袋,0,1,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0005,""6"":0.1823,""7"":0.8171}",6.8165,"{""2"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0293,""7"":0.9705}",6.9703,偏正,valid,valid
腰身,腰,身,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0002,""7"":0.9998}",6.9998,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.023,""7"":0.9769}",6.9768,偏正,valid,valid
腰部,腰,部,1,1,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0001,""7"":0.9999}",6.9998,"{""1"":0.0227,""2"":0.751,""3"":0.048,""6"":0.0107,""7"":0.1676}",2.9061,偏正,valid,valid
腰酸,腰,酸,0,1,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9994,"{""1"":0.0,""2"":0.0,""5"":0.0002,""6"":0.018,""7"":0.9818}",6.9815,主谓,valid,valid
腰锅,腰,锅,0,0,1,1,"{""1"":0.9814,""2"":0.018,""3"":0.0004,""4"":0.0001,""7"":0.0001}",1.0196,"{""1"":0.1467,""2"":0.8444,""3"":0.0073,""4"":0.0003,""7"":0.0013}",1.8675,偏正,valid,valid
腰饰,腰,饰,0,0,1,0,"{""1"":0.0,""4"":0.0,""5"":0.002,""6"":0.182,""7"":0.8159}",6.8137,"{""2"":0.0,""4"":0.0,""5"":0.0003,""6"":0.0293,""7"":0.9704}",6.9701,偏正,valid,valid
腰鼓,腰,鼓,0,1,1,1,"{""1"":0.0001,""2"":0.0,""5"":0.0017,""6"":0.0952,""7"":0.9029}",6.9003,"{""1"":0.0,""4"":0.0,""5"":0.0007,""6"":0.0293,""7"":0.97}",6.9692,偏正,valid,valid
腱子,腱,子,1,0,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.011,""7"":0.9888}",6.9886,"{""2"":0.7631,""3"":0.1703,""5"":0.0296,""6"":0.014,""7"":0.023}",2.4302,后缀,valid,valid
腱鞘,腱,鞘,0,0,1,1,"{""1"":0.0002,""2"":0.0004,""5"":0.0175,""6"":0.9532,""7"":0.0288}",6.0087,"{""2"":0.0004,""3"":0.0001,""5"":0.0173,""6"":0.9455,""7"":0.0367}",6.0174,偏正,valid,valid
腹内,腹,内,1,0,0,0,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0012,""7"":0.9987}",6.9986,"{""2"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0601,""7"":0.9397}",6.9395,偏正,valid,valid
腹地,腹,地,1,1,1,1,"{""2"":0.0001,""4"":0.0,""5"":0.0048,""6"":0.5594,""7"":0.4357}",6.4305,"{""2"":0.0005,""3"":0.0004,""5"":0.0793,""6"":0.752,""7"":0.1678}",6.0851,偏正,valid,valid
腹带,腹,带,1,0,1,0,"{""2"":0.0008,""3"":0.0004,""5"":0.042,""6"":0.8428,""7"":0.1141}",6.0679,"{""1"":0.0002,""2"":0.0003,""5"":0.0096,""6"":0.6724,""7"":0.3176}",6.3061,偏正,valid,valid
腹心,腹,心,0,0,1,1,"{""1"":0.0001,""2"":0.0001,""5"":0.0036,""6"":0.6767,""7"":0.3196}",6.3155,"{""1"":0.0,""2"":0.0,""5"":0.0003,""6"":0.018,""7"":0.9817}",6.9813,联合,valid,valid
腹案,腹,案,0,0,1,1,"{""2"":0.1316,""3"":0.217,""4"":0.0229,""5"":0.4594,""6"":0.169}",4.3172,"{""2"":0.0024,""3"":0.0019,""5"":0.2193,""6"":0.7654,""7"":0.0109}",5.7762,偏正,valid,valid
腹水,腹,水,1,1,1,1,"{""1"":0.0001,""2"":0.0001,""5"":0.0036,""6"":0.6767,""7"":0.3196}",6.3156,"{""1"":0.001,""2"":0.0017,""5"":0.044,""6"":0.5359,""7"":0.4174}",6.3614,偏正,valid,valid
腹泻,腹,泻,1,1,1,1,"{""2"":0.0001,""3"":0.0,""5"":0.0083,""6"":0.9625,""7"":0.0291}",6.0203,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9996,联合,valid,valid
腹痛,腹,痛,1,1,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0005,""7"":0.9995}",6.9995,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9996}",6.9996,主谓,valid,valid
腹稿,腹,稿,1,1,1,1,"{""2"":0.0,""4"":0.0,""5"":0.0062,""6"":0.9184,""7"":0.0754}",6.069,"{""2"":0.0002,""3"":0.0001,""5"":0.0223,""6"":0.9488,""7"":0.0287}",6.0055,偏正,valid,valid
腹肌,腹,肌,1,1,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0007,""7"":0.9993}",6.9993,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0041,""7"":0.9959}",6.9959,偏正,valid,valid
腹胀,腹,胀,1,1,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0373,""7"":0.9626}",6.9625,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0012,""7"":0.9988}",6.9988,主谓,valid,valid
腹腔,腹,腔,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0004,""7"":0.9995}",6.9995,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0019,""7"":0.998}",6.998,偏正,valid,valid
腹膜,腹,膜,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0004,""6"":0.1823,""7"":0.8172}",6.8167,"{""1"":0.0,""2"":0.0,""5"":0.0004,""6"":0.0601,""7"":0.9395}",6.9389,偏正,valid,valid
腹议,腹,议,0,0,0,1,"{""2"":0.3583,""3"":0.5908,""4"":0.0066,""5"":0.0378,""6"":0.0066}",2.7435,"{""2"":0.0046,""3"":0.0267,""5"":0.8836,""6"":0.0725,""7"":0.0126}",5.0305,主谓,valid,valid
腹诽,腹,诽,0,1,0,1,"{""1"":0.0089,""2"":0.8035,""3"":0.1793,""4"":0.0029,""5"":0.0054}",2.1924,"{""2"":0.0234,""3"":0.0817,""5"":0.7747,""6"":0.0817,""7"":0.0386}",4.9253,主谓,valid,valid
腹部,腹,部,1,1,1,0,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.9999}",6.9999,"{""1"":0.0001,""2"":0.0,""5"":0.0003,""6"":0.0019,""7"":0.9977}",6.9969,偏正,valid,valid
腹非,腹,非,0,0,0,1,"{""1"":0.9971,""2"":0.0025,""3"":0.0002,""4"":0.0001,""7"":0.0002}",1.004,"{""1"":0.6182,""2"":0.375,""3"":0.0053,""4"":0.0003,""7"":0.0012}",1.3936,主谓,valid,valid
腹面,腹,面,0,0,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.0086,""7"":0.9912}",6.9909,"{""1"":0.0001,""2"":0.0003,""5"":0.0088,""6"":0.374,""7"":0.6167}",6.6059,偏正,valid,valid
腹鳍,腹,鳍,0,0,1,1,"{""1"":0.0002,""2"":0.0001,""5"":0.0016,""6"":0.1478,""7"":0.8503}",6.8471,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0007,""7"":0.9993}",6.9992,偏正,valid,valid
腺瘤,腺,瘤,0,1,0,0,"{""1"":0.0002,""2"":0.0001,""5"":0.009,""6"":0.8099,""7"":0.1807}",6.1701,"{""1"":0.0,""4"":0.0,""5"":0.0008,""6"":0.4374,""7"":0.5617}",6.5608,偏正,valid,valid
腻人,腻,人,0,1,0,0,"{""1"":0.0006,""2"":0.001,""5"":0.0439,""6"":0.882,""7"":0.0724}",6.0212,"{""2"":0.1286,""3"":0.0223,""5"":0.0607,""6"":0.5763,""7"":0.212}",5.5699,动宾,valid,valid
腻友,腻,友,0,0,0,1,"{""1"":0.0728,""2"":0.8867,""3"":0.039,""4"":0.0004,""7"":0.0012}",1.9729,"{""2"":0.5482,""3"":0.3325,""5"":0.0578,""6"":0.045,""7"":0.0166}",2.7686,偏正,valid,valid
腻味,腻,味,1,1,1,1,"{""1"":0.0008,""2"":0.0008,""5"":0.0153,""6"":0.8376,""7"":0.1455}",6.1233,"{""2"":0.0286,""3"":0.0064,""5"":0.0998,""6"":0.7372,""7"":0.1281}",5.8949,联合,valid,valid
腻子,腻,子,0,1,0,1,"{""1"":0.0754,""2"":0.7152,""3"":0.0754,""6"":0.0754,""7"":0.0587}",2.595,"{""1"":0.0317,""2"":0.8166,""3"":0.1419,""4"":0.0043,""7"":0.0055}",2.1463,后缀,valid,valid
腻歪,腻,歪,0,0,0,1,"{""1"":0.0018,""2"":0.935,""3"":0.0465,""5"":0.0063,""6"":0.0104}",2.1052,"{""1"":0.0026,""2"":0.8093,""3"":0.1806,""5"":0.0033,""6"":0.0042}",2.2049,连绵词,valid,valid
腻烦,腻,烦,1,1,1,1,"{""1"":0.0004,""2"":0.0004,""5"":0.0136,""6"":0.9566,""7"":0.0289}",6.0115,"{""1"":0.0,""2"":0.0,""5"":0.001,""6"":0.6785,""7"":0.3205}",6.3193,联合,valid,valid
腻虫,腻,虫,1,0,1,1,"{""1"":0.2398,""2"":0.6518,""3"":0.1,""5"":0.0034,""7"":0.005}",1.8953,"{""1"":0.1038,""2"":0.3622,""3"":0.0808,""6"":0.1711,""7"":0.2821}",4.0719,偏正,valid,valid
腼腆,腼,腆,1,1,1,0,"{""1"":0.0002,""4"":0.0001,""5"":0.0009,""6"":0.0086,""7"":0.9903}",6.9885,"{""2"":0.3181,""3"":0.0911,""5"":0.0911,""6"":0.4085,""7"":0.0911}",4.4541,连绵词,valid,valid
腽肭,腽,肭,0,0,0,1,"{""1"":0.119,""2"":0.8793,""3"":0.0015,""4"":0.0001,""7"":0.0001}",1.8833,"{""1"":0.0139,""2"":0.9748,""3"":0.0108,""4"":0.0002,""7"":0.0003}",1.9987,连绵词,valid,valid
腾云,腾,云,1,0,0,0,"{""1"":0.0001,""2"":0.0001,""5"":0.0052,""6"":0.2215,""7"":0.7731}",6.7669,"{""1"":0.0005,""2"":0.0004,""5"":0.0057,""6"":0.1471,""7"":0.8464}",6.8369,动宾,valid,valid
腾伯,腾,伯,1,0,0,0,"{""1"":0.3166,""2"":0.6702,""3"":0.0123,""4"":0.0003,""7"":0.0006}",1.6993,"{""1"":0.0288,""2"":0.9528,""3"":0.0175,""4"":0.0002,""7"":0.0007}",1.9926,音译外来词,valid,valid
腾克,腾,克,1,0,0,0,"{""1"":0.3756,""2"":0.6192,""3"":0.0042,""4"":0.0003,""7"":0.0007}",1.6327,"{""1"":0.9376,""2"":0.0599,""3"":0.0018,""4"":0.0001,""7"":0.0005}",1.0671,音译外来词,valid,valid
腾冲,腾,冲,0,0,1,0,"{""1"":0.0066,""2"":0.9845,""3"":0.0085,""4"":0.0002,""7"":0.0002}",2.0032,"{""1"":0.1423,""2"":0.8189,""3"":0.036,""4"":0.0008,""7"":0.002}",1.9055,联合,valid,valid
腾出,腾,出,1,0,1,0,"{""2"":0.0,""4"":0.0,""5"":0.0226,""6"":0.9598,""7"":0.0176}",5.9947,"{""2"":0.0005,""3"":0.0002,""5"":0.0457,""6"":0.918,""7"":0.0356}",5.9871,补充,valid,valid
腾升,腾,升,0,0,0,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0032,""7"":0.9968}",6.9968,"{""2"":0.0,""4"":0.0,""5"":0.0004,""6"":0.1192,""7"":0.8804}",6.88,联合,valid,valid
腾县,腾,县,0,0,1,0,"{""1"":0.0937,""2"":0.8893,""3"":0.0163,""4"":0.0002,""7"":0.0005}",1.9255,"{""1"":0.1312,""2"":0.755,""3"":0.1022,""4"":0.0065,""7"":0.0051}",2.0095,偏正,valid,valid
腾挪,腾,挪,0,1,1,1,"{""2"":0.0006,""3"":0.0005,""5"":0.1461,""6"":0.8408,""7"":0.012}",5.8621,"{""2"":0.0006,""3"":0.0003,""5"":0.1111,""6"":0.8207,""7"":0.0674}",5.9531,联合,valid,valid
腾普,腾,普,1,0,0,0,"{""1"":0.5594,""2"":0.4357,""3"":0.0029,""4"":0.0002,""7"":0.0018}",1.4529,"{""1"":0.5515,""2"":0.4295,""3"":0.0167,""4"":0.0005,""7"":0.0018}",1.4749,音译外来词,valid,valid
腾涌,腾,涌,0,0,0,1,"{""2"":0.0,""4"":0.0,""5"":0.0023,""6"":0.922,""7"":0.0757}",6.0733,"{""2"":0.0001,""3"":0.0,""5"":0.0039,""6"":0.9488,""7"":0.0472}",6.043,联合,valid,valid
腾空,腾,空,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.023,""7"":0.9769}",6.9768,"{""1"":0.0001,""2"":0.0,""5"":0.0009,""6"":0.014,""7"":0.985}",6.9836,动宾,valid,valid
腾腾,腾,腾,0,1,0,1,"{""2"":0.1566,""3"":0.1219,""5"":0.4256,""6"":0.095,""7"":0.201}",4.7835,"{""2"":0.1703,""3"":0.1703,""5"":0.3604,""6"":0.0804,""7"":0.2186}",4.6664,叠音,valid,valid
腾贵,腾,贵,0,0,0,1,"{""1"":0.0061,""2"":0.8026,""3"":0.1791,""5"":0.0033,""7"":0.0089}",2.2274,"{""1"":0.0001,""2"":0.0,""5"":0.0004,""6"":0.023,""7"":0.9765}",6.9756,联合,valid,valid
腾越,腾,越,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0474,""7"":0.9525}",6.9524,"{""2"":0.0224,""3"":0.2121,""5"":0.7402,""6"":0.0224,""7"":0.003}",4.5372,联合,valid,valid
腾跃,腾,跃,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0006,""7"":0.9994}",6.9994,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0012,""7"":0.9988}",6.9988,联合,valid,valid
腾达,腾,达,1,1,0,1,"{""2"":0.0029,""3"":0.0011,""5"":0.0577,""6"":0.9033,""7"":0.035}",5.9626,"{""1"":0.0,""2"":0.0001,""5"":0.0029,""6"":0.5605,""7"":0.4365}",6.433,联合,valid,valid
腾飞,腾,飞,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0007,""7"":0.9993}",6.9993,"{""2"":0.0,""4"":0.0,""5"":0.0,""6"":0.0032,""7"":0.9968}",6.9967,联合,valid,valid
腿子,腿,子,0,1,0,1,"{""1"":0.0987,""2"":0.5682,""3"":0.0283,""6"":0.0363,""7"":0.2684}",3.4169,"{""1"":0.2214,""2"":0.7728,""3"":0.0046,""4"":0.0003,""7"":0.0008}",1.7878,后缀,valid,valid
腿带,腿,带,1,0,1,1,"{""2"":0.6626,""3"":0.02,""5"":0.0544,""6"":0.1478,""7"":0.1151}",3.3503,"{""1"":0.0002,""2"":0.0002,""5"":0.0075,""6"":0.3183,""7"":0.6738}",6.6643,偏正,valid,valid
腿法,腿,法,1,0,1,0,"{""1"":0.0001,""2"":0.0001,""5"":0.0029,""6"":0.5604,""7"":0.4365}",6.4328,"{""2"":0.0009,""3"":0.0006,""5"":0.1385,""6"":0.4835,""7"":0.3765}",6.2326,偏正,valid,valid
腿脚,腿,脚,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0007,""7"":0.9993}",6.9992,"{""2"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0067,""7"":0.9932}",6.9931,联合,valid,valid
膀子,膀,子,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0003,""7"":0.9997}",6.9996,"{""2"":0.0136,""3"":0.0082,""5"":0.1287,""6"":0.2725,""7"":0.5769}",6.3692,后缀,valid,valid
膀胱,膀,胱,1,1,1,0,"{""1"":0.3907,""2"":0.3043,""3"":0.237,""4"":0.0151,""7"":0.0529}",2.141,"{""1"":0.0173,""2"":0.0173,""5"":0.0063,""6"":0.0173,""7"":0.9419}",6.7803,连绵词,valid,valid
膀臂,膀,臂,1,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0002,""7"":0.9998}",6.9998,"{""1"":0.0001,""4"":0.0,""5"":0.0001,""6"":0.0004,""7"":0.9994}",6.999,联合,valid,valid
膂力,膂,力,0,1,1,1,"{""1"":0.0001,""2"":0.0001,""5"":0.0005,""6"":0.0141,""7"":0.9852}",6.984,"{""1"":0.0,""4"":0.0,""5"":0.0003,""6"":0.0032,""7"":0.9965}",6.996,偏正,valid,valid
膈膜,膈,膜,1,0,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.0019,""7"":0.998}",6.9977,"{""1"":0.0,""4"":0.0,""5"":0.0002,""6"":0.018,""7"":0.9818}",6.9815,联合,valid,valid
膊裂,膊,裂,0,1,0,0,"{""1"":0.1231,""2"":0.7086,""3"":0.1581,""4"":0.0023,""7"":0.0079}",2.0788,"{""1"":0.0677,""2"":0.8246,""3"":0.0677,""6"":0.0151,""7"":0.0249}",2.1849,联合,valid,valid
膍胵,膍,胵,0,0,0,1,"{""1"":0.0368,""2"":0.9495,""3"":0.0135,""4"":0.0001,""7"":0.0}",1.977,"{""1"":0.2092,""2"":0.7302,""3"":0.0599,""4"":0.0003,""7"":0.0003}",1.8529,连绵词,valid,valid
膏剂,膏,剂,0,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.023,""7"":0.9769}",6.9767,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.0373,""7"":0.9626}",6.9626,偏正,valid,valid
膏子,膏,子,0,0,0,1,"{""1"":0.0001,""4"":0.0,""5"":0.0004,""6"":0.0293,""7"":0.9702}",6.9695,"{""2"":0.4051,""3"":0.3155,""5"":0.1914,""6"":0.0548,""7"":0.0333}",3.2751,后缀,valid,valid
膏泽,膏,泽,0,0,0,1,"{""1"":0.0001,""2"":0.0001,""5"":0.0075,""6"":0.6739,""7"":0.3183}",6.3096,"{""2"":0.0,""4"":0.0,""5"":0.0015,""6"":0.3769,""7"":0.6215}",6.6197,联合,valid,valid
膏火,膏,火,0,0,0,1,"{""2"":0.1844,""3"":0.6435,""5"":0.1436,""6"":0.0194,""7"":0.0092}",3.1978,"{""2"":0.0801,""3"":0.023,""5"":0.2179,""6"":0.4612,""7"":0.2179}",5.6105,联合,valid,valid
膏粱,膏,粱,0,1,1,1,"{""1"":0.0078,""2"":0.5478,""3"":0.4266,""5"":0.01,""7"":0.0078}",2.4879,"{""2"":0.5093,""3"":0.0885,""5"":0.0689,""6"":0.1874,""7"":0.1459}",3.7743,联合,valid,valid
膏肓,膏,肓,0,1,0,1,"{""1"":0.0092,""2"":0.9426,""3"":0.0469,""4"":0.0004,""7"":0.0009}",2.0428,"{""1"":0.7067,""2"":0.1577,""3"":0.0352,""6"":0.0048,""7"":0.0956}",1.8257,联合,valid,valid
膏腴,膏,腴,0,1,1,1,"{""1"":0.0,""4"":0.0,""5"":0.0001,""6"":0.018,""7"":0.9819}",6.9818,"{""1"":0.0,""4"":0.0,""5"":0.0,""6"":0.023,""7"":0.977}",6.977,联合,valid,valid
